Номер БС,Адрес,Широта,Долгота
100700,"г. Барановичи, ул. Бадака, 76а",53.121833333333,25.94766667
100701,"г. Брест, пр-т Машерова, 21-2",52.086027777778,23.69705556
100702,"г. Брест, ул. Энгельса, 3",52.0932,23.68118889
100703,"г. Брест, бул. Космонавтов, 21",52.097661111111,23.69446111
100704,"г. Брест, ул. Московская, 202-5",52.097991666667,23.73106389
100705,"г. Брест, ул. Кижеватова, 76",52.106605555556,23.69043056
100706,"г. Брест, ул. Строительная, 56",52.116694444444,23.73905556
100707,"г. Брест, ул. Смирнова, 66",52.103144444444,23.64654444
100708,"г. Брест, ул. Катин Бор, 105",52.142625,23.66875278
100709,"г. Брест, ул. Суворова, 21",52.064444444444,23.74166667
100711,"г. Брест, ул. Московская, 275",52.099388888889,23.76957222
100713,"г. Брест, погран переход Варшавский Мост",52.073083333333,23.67116667
100716,"г. Брест, ул. Поплавского, 54",52.097866060554,23.66645106
100720,"г. Брест, (д.Старые Задворцы) ул.Коммерческая, 17",52.131805555556,23.77247222
100721,"г. Брест, ул. Гоздецкого, 11",52.112566666667,23.786225
100725,"г. Кобрин, ул. Пролетарская, 127",52.220069444444,24.33838333
100726,"г. Брест, ул. Суворова, 112",52.072413888889,23.76091389
100727,"г. Брест, пр-т Партизанский, 30",52.109836111111,23.75788333
100728,"г. Брест, пр-т Машерова, 75/1",52.0888,23.713925
100735,"г. Пружаны, ул. Красноармейская, 81",52.563944444444,24.48058333
100737,"г. Каменец, ул. Ленина",52.403525,23.82126389
100742,"г. Ивацевичи, ул. Заводская, 33",52.702111111111,25.35127778
100750,"г. Жабинка, ул. Школьная, 4",52.195994444444,24.00940556
100752,"г. Барановичи, ул. Королика, 8",53.160502777778,26.01924444
100753,"г. Барановичи, ул. Советская, 82",53.132055555556,26.01583333
100754,"г. Барановичи, ул. Ленина, 30-3",53.132027777778,26.03617778
100755,"г. Барановичи, ул. Фабричная, 7",53.147444444444,26.04477778
100757,"г. Ивацевичи, ул. Шевченко, 23",52.718305555556,25.33127778
100758,"г. Барановичи, ул. Циолковского, 4",53.133583333333,26.06772222
100759,"г. Брест, ЦТП Южного Городка",52.059130555556,23.73059167
100760,"г. Брест, ул. Красногвардейская, 108/2",52.123633333333,23.69011944
100774,"г. Брест, ул. Луцкая, 12-1",52.078333333333,23.74438889
100775,"г. Кобрин, ул. Ленина, 6",52.211788888889,24.35723056
100776,"г. Брест, ул. Советская, 33",52.094636111111,23.69063611
100782,"г. Малорита, ул. Советская, 16",51.791877777778,24.08239444
100783,"г. Дрогичин, ул. Ленина, 204",52.176944444444,25.18361111
100784,"г. Малорита, ул. Лермонтова, 10",51.790558333333,24.06979722
100787,"г. Столин, ул. Ленина, 10",51.890947222222,26.84906667
100793,"г. Иваново, ул. Ленина, 13",52.144677777778,25.53442222
100794,"г. Брест, ул. Белорусская, 51",52.121347222222,23.65739167
100795,"г. Брест, ул. Куйбышева, 62",52.092472220358,23.69594445
100796,"г. Дрогичин, ул. Чкалова, 6",52.185136111111,25.156075
100799,"г. Ганцевичи, ул. Октябрьская, 10",52.761805555556,26.42602778
100932,"г. Пинск, ул. Первомайская, 191",52.146132030726,26.09136902
100933,"г. Пинск, ул. Калиновского, 18",52.128725,26.03845833
100934,"г. Пинск, ул. Заслонова, 15",52.11548098892,26.10883506
100937,"г. Лунинец, ул. Красная, 1",52.245655555556,26.79736111
100939,"г. Пинск, ул. Базовая, 16",52.129944444444,26.1289
101121,"г. Дрогичин, ул. Ленина, 2",52.188,25.12393889
101125,"г. Кобрин, ул. Советская, 141а",52.206213888889,24.32228889
101132,"г. Малорита, ул. Советская, 126/1",51.7842,24.05511944
101141,"г. Ляховичи, ул. Орловского, 6",53.041869444444,26.24571111
101156,"г. Брест, ул. Мошенского, 31Г",52.112816666667,23.73984167
101170,"г. Барановичи, ул. Чернышевского, 11",53.123944444444,26.01725
101249,"г. Кобрин, ул. Дзержинского, 78/9",52.193286111111,24.333325
101268,"г. Брест, пр-т Машерова, 6 А",52.086527777778,23.67913889
101286,"г. Барановичи, ул. Фестивальная, 16а",53.125061111111,26.062825
101758,"г. Жабинка, ул. Калинина, 1",52.186486111111,23.97524167
101987,"г. Ляховичи, ул. Южакова, 16а",53.036755555556,26.27244722
102291,"г. Брест, ул. Гвардейская, 19а",52.055111111111,23.74313056
102701,"г. Брест, ул. Кирова, 82",52.090383333333,23.70400833
102702,"г. Брест, ул. Дзержинского, 3",52.08825,23.68727778
102703,"г. Брест, ул. Орджоникидзе, 16/1",52.100333333333,23.68583333
102704,"г. Брест, ул. Пушкинская, 100/1",52.101916666667,23.70373611
102705,"г. Брест, ул. Молодогвардейская, 5",52.103733333333,23.75308333
102706,"г. Брест, ул. Московская, 348/3",52.105638888889,23.77388889
102707,"г. Брест, ул. Янки Купалы, 12/2",52.10355,23.73007778
102708,"г. Брест, ул. Дубровская, 36",52.132388894645,23.6493335
102709,"г. Брест, ул. Гоголя, 2 ",52.088641666667,23.67390833
102710,"г. Брест, ул. Героев Обороны Брестской крепости, 53",52.091227777778,23.645625
102712,"г. Брест, ул. Ленинградская, 15А-1",52.109944456286,23.76752762
102713,"г. Брест, ул. Скрипникова, 91",52.107077777778,23.71553889
102716,"г. Брест, ул. Лактионова, 11",52.097083333333,23.78521944
102718,"г. Брест, ул. Сябровская, 107-2",52.069202777778,23.72191111
102719,"г. Брест, пер. 3-й заводской, 34",52.107930555556,23.73608611
102720,"г. Брест, ул. Луцкая, 46А-1",52.078825,23.74941667
102721,"г. Брест, ул. Гоголя, 75",52.094741666667,23.70213611
102722,"г. Брест, ул. Советской Конституции, 1",52.099416666667,23.751
102723,"г. Брест, ул. Суворова, 96/2",52.072025,23.75096944
102724,"г. Брест, бул. Шевченко, 6",52.085777777778,23.7045
102725,"г. Брест, ул. К. Маркса, 88",52.084383333333,23.68959167
102726,"г. Брест, ул. Рябиновая, 4-2",52.0671,23.72918333
102727,"г. Кобрин, ул. Настасича, 7/102",52.231111111111,24.37888889
102729,"г. Кобрин, ул. Дзержинского, 83",52.198580555556,24.34380556
102730,"г. Брест, ул. Медицинская, 7",52.106252777778,23.81493889
102731,"г. Пружаны, ул. Советская, 10 ",52.559166666667,24.45722222
102740,"г. Берёза, ул. Ленина, 61",52.534033333333,24.98485833
102744,"г. Ивацевичи, ул. Ленина, 57",52.713027777778,25.34288889
102750,"г. Барановичи, ул. Глинки, 44",53.136472222222,25.98269444
102751,"г. Барановичи, ул. Чкалова, 2",53.130138888889,26.02494444
102752,"г. Барановичи, ул. Жукова, 16-2",53.152177777778,26.00190833
102753,"г. Барановичи, ул. Брестская, 287А",53.110102777778,25.96955833
102754,"г. Барановичи, ул. 50 лет ВЛКСМ, 9",53.114166666667,26.02869444
102756,"г. Барановичи, ул. Тельмана, 183А",53.132277777778,26.07641111
102757,"г. Барановичи, ул. Доватора, 7",53.121111111111,25.97586111
102764,"г. Брест, ул. Лейтенанта Рябцева, 27Г",52.114727777778,23.67310833
102767,"г. Кобрин, ул. Дружбы, 4",52.194638888889,24.34263889
102768,"г. Барановичи, ул. Куйбышева, 96",53.118236111111,26.01313611
102769,"г. Барановичи, ул. Парковая, 37",53.141580555556,26.06912778
102771,"г. Брест, пер. Учительский, 24",52.044777777778,23.70430556
102773,"г. Барановичи, ул. Пионерская, 53",53.128411111111,25.99917778
102774,"г. Берёза, ул. Любарского, 32",52.546555555556,24.98163889
102775,"г. Кобрин, ул. Советская, 119/1",52.206472222222,24.33572222
102781,"г. Брест, ул. Орловская, 55А-1",52.106755555556,23.78100278
102782,"г. Столин, ул. В.Терешковой, 48а",51.903308333333,26.86142778
102790,"г. Лунинец, ул. Фабричная, 16",52.258722222222,26.79925
102793,"г. Пружаны, ул. Григория Ширмы, 30",52.554111111111,24.4645
102931,"г. Пинск, ул. Пушкина, 21",52.121194448043,26.1138334
102932,"г. Пинск, ул. Революционная, 12",52.116563943837,26.07083897
102933,"г. Пинск, ул. Молодежная, 56/1",52.13335,26.07774444
102934,"г. Пинск, ул. Центральная, 28/1",52.138927483333,26.11115314
102936,"г. Пинск, пр-т Жолтовского, 109",52.132263888889,26.01078611
102939,"г. Пинск, ул. Брестская, 141",52.111502777778,26.04734722
104009,"г. Брест, ул. Дубровская, 17/1",52.128141666667,23.65656389
104017,"г. Брест, ул. Героев обороны Брестской Крепости, 27/3",52.09248,23.65966
104018,"г. Брест, ул. Дзержинского, 52",52.089230555556,23.69772778
104019,"г. Брест, пер. Красный, 1а",52.110213888889,23.68315833
104021,"г. Брест, ул. Защитников Отечества, 10",52.055886111111,23.73177222
104082,"г. Брест, ул. Карбышева, 92",52.090691666667,23.70090833
104084,"г. Брест, ул. Писателя Смирнова, 100",52.107238888889,23.64202778
104086,"г. Брест, пер. Донского, 11",52.089066666667,23.72195556
104088,"г. Столин, ул. Советская, 133",51.897972222222,26.86355833
104104,"г. Брест, ул. Московская, 335Б",52.103233333333,23.78984167
104109,"г. Брест, ул. Московская, 208-4",52.096427777778,23.74264444
104183,"г. Пинск, ул. Ольховских, 22",52.118271,26.113185
104184,"г. Пинск, ул. Рокоссовского, 15а",52.130061111111,26.11003889
104247,"г. Брест, ул. Сябровская, 88а",52.065922222222,23.72384167
104352,"г. Барановичи, ул. Брестская, 270",53.1135,25.96803889
104358,"г. Брест, ул. Гвардейская, 6а",52.056030555556,23.73858056
104366,"г. Берёза, ул. Якова Свердлова, 165а",52.549180555556,24.93061944
104702,"г. Брест, ул. Московская, 267 Д/3",52.093916666667,23.7595
